名前,レベル,最大HP,攻撃力,防御力,素早さ,経験値,獲得経験値,獲得スコア
勇者,1,100,5,1,5,0,0,0
プリン,1,10,2,0,0,2,2,100
ゴブリン,1,30,2,0,0,2,2,200
コボルド,1,30,2,0,0,2,2,300
オーク,1,50,2,1,0,2,2,400
カタツムリ,1,50,2,0,0,2,2,100
鳥,1,50,2,0,0,2,2,200
ゾンビ,1,80,2,0,0,2,2,300
タコ,1,80,2,0,0,2,2,400
ミイラ,1,100,2,0,0,2,2,100
ヘビ,1,90,2,0,0,2,2,200
牛,1,130,2,0,0,2,2,300
火の玉,1,100,2,0,0,2,2,400
パックン,1,120,2,0,0,2,2,100
カオアリ,1,200,2,0,0,2,2,200
忍者,1,200,2,0,0,2,2,300
カニ,1,180,2,0,0,2,2,400
玉ねぎ,1,150,2,0,0,2,2,100
メタルプリン,1,5,2,100,0,2,2,200
だるま,1,300,2,0,0,2,2,300
恐竜,1,300,2,0,0,2,2,400
コックさん,1,250,2,0,0,2,2,100
くま,1,360,10,0,0,2,2,200
バイキンマン,1,500,2,0,0,2,2,300
フリーメイソン,1,500,2,0,0,2,2,400
魔法使い,1,500,2,0,0,2,2,100
炎のおばけ,1,500,2,0,0,2,2,200
メドューサ,1,500,2,0,0,2,2,300
牛魔王,1,500,2,0,0,2,2,400
ドラゴン,1,500,2,0,0,2,2,400
イエローデビル,1,10,2,0,0,2,2,500
ミミック,1,30,2,0,0,2,2,500
死神,1,30,2,0,0,2,2,600
