ID,名前,レベル,最大HP,攻撃力,防御力,素早さ,経験値,獲得経験値,獲得スコア
0,勇者,1,100,5,1,5,0,0,0
1,プリン,1,10,2,0,0,2,2,100
2,ゴブリン,1,30,2,0,0,2,2,200
3,コボルド,1,30,2,0,0,2,2,300
4,オーク,1,50,2,1,0,2,2,400
5,カタツムリ,1,50,2,0,0,2,2,100
6,鳥,1,50,2,0,0,2,2,200
7,ゾンビ,1,80,2,0,0,2,2,300
8,タコ,1,80,2,0,0,2,2,400
9,ミイラ,1,100,2,0,0,2,2,100
10,ヘビ,1,90,2,0,0,2,2,200
11,牛,1,130,2,0,0,2,2,300
12,火の玉,1,100,2,0,0,2,2,400
13,パックン,1,120,2,0,0,2,2,100
14,カオアリ,1,200,2,0,0,2,2,200
15,忍者,1,200,2,0,0,2,2,300
16,カニ,1,180,2,0,0,2,2,400
17,玉ねぎ,1,150,2,0,0,2,2,100
18,メタルプリン,1,5,2,100,0,2,2,200
19,だるま,1,300,2,0,0,2,2,300
20,恐竜,1,300,2,0,0,2,2,400
21,コックさん,1,250,2,0,0,2,2,100
22,くま,1,360,10,0,0,2,2,200
23,バイキンマン,1,500,2,0,0,2,2,300
24,フリーメイソン,1,500,2,0,0,2,2,400
25,魔法使い,1,500,2,0,0,2,2,100
26,炎のおばけ,1,500,2,0,0,2,2,200
27,メドューサ,1,500,2,0,0,2,2,300
28,牛魔王,1,500,2,0,0,2,2,400
29,ドラゴン,1,500,2,0,0,2,2,400
30,イエローデビル,1,10,2,0,0,2,2,500
31,ミミック,1,30,2,0,0,2,2,500
32,死神,1,30,2,0,0,2,2,600
